Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
São Paulo,3271,InovarHub S.A,Paulo,Nintendo Wii,23,1699,39077,RS,2020-05-10,,Sem Devolução
Rio de Janeiro,8705,Indústrias ApexTech Ltda,Maria,PlayStation 2,16,499,7984,TO,2023-03-05,,Sem Devolução
São Paulo,3171,Empreendimentos NexusTech Ltda,Paulo,Nintendo DS,12,389,4668,AM,2024-08-27,2024-09-14,Com Devolução
Rio de Janeiro,9379,Corporação TechVantage,Henrique,Game Boy,37,79,2923,SE,2021-01-17,,Sem Devolução
São Paulo,3719,Laboratórios InovateX Ltda,Paulo,XBOX ONE S,2,1499,2998,AM,2024-05-31,2024-06-28,Com Devolução
Rio de Janeiro,5579,Empreendimentos NexusTech Ltda,Maria,PlayStation 4,32,1399,44768,PR,2022-05-14,,Sem Devolução
São Paulo,5700,Tecnologias Ondas Futuras Ltda,Henrique,XBOX 360,36,1299,46764,MA,2022-11-15,,Sem Devolução
Rio de Janeiro,6344,Sistemas Sinérgicos Ltda,João,PlayStation 2,28,499,13972,RJ,2022-03-27,,Sem Devolução
São Paulo,5240,Empresa Visionária de Inovações S.A,Paulo,Nintendo Wii,25,1699,42475,AM,2020-10-15,2020-10-28,Com Devolução
São Paulo,2403,Soluções Núcleo Quântico Ltda,João,PlayStation 2,37,499,18463,PA,2024-09-27,,Sem Devolução
Rio de Janeiro,8956,VisionáriaTech S.A,João,Nintendo DS,11,389,4279,ES,2024-05-02,,Sem Devolução
São Paulo,1728,VisionáriaTech S.A,Paulo,Game Boy,18,79,1422,RO,2020-10-07,2020-10-25,Com Devolução
Parana,9382,Tecnologias Ondas Futuras Ltda,Paulo,PlayStation 4,3,1399,4197,SC,2021-08-23,,Sem Devolução
Parana,6598,Empreendimentos NexusTech Ltda,Henrique,XBOX 360,21,1299,27279,MS,2023-05-18,,Sem Devolução
Parana,6061,InovarHub S.A,Maria,Game Boy,14,79,1106,AM,2024-09-23,,Sem Devolução
Parana,3547,Corporação TechNex,Maria,Nintendo Wii,40,1699,67960,MA,2021-06-05,,Sem Devolução
São Paulo,5436,Inovação QuantumLeap Ltda,Henrique,Nintendo Wii,17,1699,28883,BA,2020-04-11,2020-05-10,Com Devolução
Parana,8023,Empresas Esfera de Sinergia Ltda,Vanessa,Nintendo Wii,37,1699,62863,PA,2021-11-10,2021-12-06,Com Devolução
São Paulo,6868,Laboratórios InovateX Ltda,Paulo,XBOX 360,30,1299,38970,GO,2021-06-02,,Sem Devolução
São Paulo,6180,InovarHub S.A,Paulo,XBOX ONE S,17,1499,25483,CE,2022-07-24,2022-08-11,Com Devolução
São Paulo,2445,Soluções Núcleo Quântico Ltda,Paulo,PlayStation 4,2,1399,2798,MT,2021-06-02,,Sem Devolução
São Paulo,5872,Soluções Núcleo Quântico Ltda,Taize,Nintendo Wii,20,1699,33980,RS,2020-08-31,,Sem Devolução
São Paulo,7115,Grupo Dinâmica Horizon Ltda,Henrique,Nintendo Wii,30,1699,50970,RJ,2021-04-23,2021-05-03,Com Devolução
Parana,1313,Empresa Visionária de Inovações S.A,Vanessa,PlayStation 4,9,1399,12591,RJ,2022-08-29,,Sem Devolução
São Paulo,9784,Inovação QuantumLeap Ltda,Vanessa,Nintendo Wii,18,1699,30582,GO,2024-07-29,,Sem Devolução
Parana,3707,InovarHub S.A,João,XBOX ONE S,19,1499,28481,MG,2023-06-03,,Sem Devolução
Parana,9125,Indústrias ApexTech Ltda,Vanessa,PlayStation 4,18,1399,25182,SP,2023-10-24,2023-11-22,Com Devolução
Rio de Janeiro,1595,Grupo Dinâmica Horizon Ltda,Vanessa,XBOX 360,31,1299,40269,PE,2020-07-20,2020-08-12,Com Devolução
Rio de Janeiro,3284,Inovação Esfera Quântica Ltda,Henrique,PlayStation 2,40,499,19960,SE,2020-09-29,2020-10-06,Com Devolução
Rio de Janeiro,7126,Indústrias ApexTech Ltda,Maria,XBOX 360,28,1299,36372,RS,2022-07-05,,Sem Devolução
São Paulo,6259,Empreendimentos NovaGenius Ltda,João,Nintendo Wii,15,1699,25485,RJ,2023-02-17,2023-03-11,Com Devolução
Rio de Janeiro,3254,Soluções NovaTech S.A,Vanessa,PlayStation 2,10,499,4990,PI,2020-11-23,,Sem Devolução
São Paulo,8391,Grupo Dinâmica Horizon Ltda,Taize,Game Boy,36,79,2844,PE,2021-07-29,,Sem Devolução
Parana,3531,Empresa Visionária de Inovações S.A,Maria,XBOX 360,40,1299,51960,RJ,2023-07-04,,Sem Devolução
Parana,7284,Inovação QuantumLeap Ltda,Maria,XBOX ONE S,40,1499,59960,MG,2021-08-25,2021-09-03,Com Devolução
São Paulo,4276,Empreendimentos NovaGenius Ltda,Vanessa,PlayStation 4,3,1399,4197,AM,2022-07-27,,Sem Devolução
São Paulo,2973,Empresas Esfera de Sinergia Ltda,Henrique,Nintendo Wii,7,1699,11893,AC,2022-06-07,2022-06-08,Com Devolução
Rio de Janeiro,6181,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 2,2,499,998,AC,2023-04-07,2023-04-16,Com Devolução
Rio de Janeiro,1271,Sistemas Sinérgicos Ltda,Taize,PlayStation 1,36,199,7164,PR,2023-07-30,2023-08-16,Com Devolução
São Paulo,7765,Empreendimentos NexusTech Ltda,Vanessa,PlayStation 2,15,499,7485,RJ,2024-06-24,2024-07-20,Com Devolução
Parana,2912,Soluções Núcleo Quântico Ltda,Maria,PlayStation 4,22,1399,30778,AL,2021-05-19,2021-05-19,Com Devolução
Rio de Janeiro,4282,Empresa Visionária de Inovações S.A,Henrique,Nintendo Wii,21,1699,35679,PI,2023-08-30,,Sem Devolução
Parana,7619,Soluções Núcleo Quântico Ltda,Maria,PlayStation 4,38,1399,53162,TO,2023-02-26,2023-03-07,Com Devolução
Rio de Janeiro,5669,Empresas Esfera de Sinergia Ltda,Henrique,XBOX ONE S,5,1499,7495,SE,2020-06-21,2020-07-12,Com Devolução
Parana,5654,Corporação TechVantage,Taize,PlayStation 4,20,1399,27980,PA,2022-09-04,2022-09-21,Com Devolução
São Paulo,1175,Inovação Esfera Quântica Ltda,Maria,PlayStation 4,38,1399,53162,MA,2023-09-26,,Sem Devolução
Rio de Janeiro,5079,Tecnologias Impulso Quântico Ltda,Henrique,PlayStation 4,25,1399,34975,AL,2021-03-29,,Sem Devolução
Parana,6925,Empresa Visionária de Inovações S.A,Maria,Game Boy,1,79,79,AP,2023-03-02,,Sem Devolução
Rio de Janeiro,6861,Soluções Núcleo Quântico Ltda,Henrique,Nintendo DS,40,389,15560,PE,2023-03-12,,Sem Devolução
Parana,9594,Inovação Esfera Quântica Ltda,Maria,Nintendo Wii,4,1699,6796,GO,2020-09-07,2020-09-17,Com Devolução
São Paulo,3586,Empresas Esfera de Sinergia Ltda,Maria,Nintendo DS,21,389,8169,PB,2021-12-18,,Sem Devolução
Rio de Janeiro,7552,Soluções Núcleo Quântico Ltda,Henrique,XBOX 360,27,1299,35073,GO,2021-09-17,,Sem Devolução
Rio de Janeiro,9884,Soluções Núcleo Quântico Ltda,Taize,XBOX ONE S,29,1499,43471,RO,2021-06-16,,Sem Devolução
Rio de Janeiro,8403,Soluções NovaTech S.A,Vanessa,Nintendo DS,16,389,6224,SE,2023-04-05,,Sem Devolução
Parana,9574,Tecnologias Impulso Quântico Ltda,João,XBOX ONE S,11,1499,16489,PR,2020-08-26,,Sem Devolução
Rio de Janeiro,2014,Empresas Esfera de Sinergia Ltda,Maria,Game Boy,36,79,2844,BA,2022-02-14,,Sem Devolução
Rio de Janeiro,9270,Soluções Núcleo Quântico Ltda,Henrique,Nintendo Wii,1,1699,1699,RS,2020-09-16,,Sem Devolução
São Paulo,9676,Tecnologias Impulso Quântico Ltda,Maria,XBOX 360,4,1299,5196,MG,2022-02-12,2022-03-13,Com Devolução
Rio de Janeiro,7158,Grupo Borda de Inovação Ltda,Paulo,Game Boy,33,79,2607,DF,2023-09-04,,Sem Devolução
São Paulo,7946,Grupo Dinâmica Horizon Ltda,Henrique,XBOX ONE S,28,1499,41972,MA,2020-06-28,,Sem Devolução
São Paulo,5163,VisionáriaTech S.A,Maria,Nintendo Wii,13,1699,22087,RO,2022-08-03,,Sem Devolução
Rio de Janeiro,4420,Empreendimentos NovaGenius Ltda,Paulo,Game Boy,3,79,237,PA,2021-11-17,,Sem Devolução
São Paulo,8394,Soluções NovaTech S.A,Henrique,Nintendo DS,31,389,12059,PB,2022-03-17,2022-03-17,Com Devolução
Parana,1011,Corporação NexusGen,Vanessa,Game Boy,27,79,2133,SC,2022-04-01,,Sem Devolução
São Paulo,1090,VisionáriaTech S.A,João,PlayStation 2,23,499,11477,SC,2024-12-05,,Sem Devolução
Rio de Janeiro,1224,Tecnologias Impulso Quântico Ltda,Taize,Nintendo Wii,3,1699,5097,RS,2023-07-25,2023-08-09,Com Devolução
Rio de Janeiro,3510,Soluções NovaTech S.A,Vanessa,Nintendo DS,18,389,7002,RO,2021-09-26,,Sem Devolução
São Paulo,6532,Tecnologias Ondas Futuras Ltda,Paulo,PlayStation 4,32,1399,44768,BA,2021-12-31,,Sem Devolução
São Paulo,6911,Soluções NovaTech S.A,Maria,XBOX 360,25,1299,32475,MS,2022-11-25,,Sem Devolução
Parana,8360,VisionáriaTech S.A,Taize,XBOX ONE S,20,1499,29980,AL,2020-01-14,2020-02-06,Com Devolução
São Paulo,9144,Soluções NovaTech S.A,Vanessa,PlayStation 1,37,199,7363,SP,2020-08-05,2020-08-30,Com Devolução
Parana,4683,Soluções NovaTech S.A,João,XBOX 360,36,1299,46764,TO,2021-08-17,,Sem Devolução
Rio de Janeiro,8815,Corporação TechNex,Paulo,Nintendo Wii,22,1699,37378,PI,2021-04-18,2021-05-06,Com Devolução
São Paulo,3801,InovarHub S.A,Taize,PlayStation 4,2,1399,2798,PB,2021-01-20,2021-01-22,Com Devolução
São Paulo,9628,Empreendimentos NovaGenius Ltda,Vanessa,PlayStation 2,38,499,18962,RR,2022-08-14,2022-09-01,Com Devolução
Parana,9375,Grupo Borda de Inovação Ltda,Taize,PlayStation 4,6,1399,8394,RS,2021-08-04,,Sem Devolução
Rio de Janeiro,8309,Corporação TechVantage,Paulo,XBOX ONE S,23,1499,34477,SC,2023-09-23,,Sem Devolução
Rio de Janeiro,7460,VisionáriaTech S.A,Paulo,Game Boy,2,79,158,PI,2020-02-24,,Sem Devolução
Parana,7383,Corporação TechVantage,Paulo,PlayStation 4,19,1399,26581,RN,2021-05-20,2021-06-03,Com Devolução
Parana,7572,Soluções Núcleo Quântico Ltda,Henrique,Game Boy,1,79,79,SP,2020-01-21,,Sem Devolução
Rio de Janeiro,1888,Grupo Dinâmica Horizon Ltda,Paulo,PlayStation 4,12,1399,16788,AP,2023-11-29,,Sem Devolução
São Paulo,9097,VisionáriaTech S.A,Taize,Nintendo DS,22,389,8558,RO,2024-03-07,,Sem Devolução
Rio de Janeiro,5539,InovarHub S.A,Maria,Game Boy,33,79,2607,ES,2020-10-30,,Sem Devolução
Rio de Janeiro,5264,Indústrias ApexTech Ltda,Maria,PlayStation 1,37,199,7363,RO,2023-10-04,2023-10-13,Com Devolução
São Paulo,8432,Corporação NexusGen,Henrique,Nintendo DS,12,389,4668,MA,2023-12-20,2023-12-20,Com Devolução
São Paulo,7420,Corporação TechVantage,Paulo,PlayStation 1,16,199,3184,MT,2023-09-13,2023-10-02,Com Devolução
Parana,6582,Empreendimentos NexusTech Ltda,João,PlayStation 4,24,1399,33576,SC,2024-01-13,,Sem Devolução
Parana,7281,Grupo Borda de Inovação Ltda,Paulo,PlayStation 1,32,199,6368,AL,2021-12-04,2022-01-02,Com Devolução
Rio de Janeiro,7563,Grupo Borda de Inovação Ltda,Henrique,PlayStation 2,17,499,8483,RS,2021-05-29,,Sem Devolução
São Paulo,7694,Corporação TechVantage,Paulo,Nintendo Wii,3,1699,5097,RO,2024-07-07,,Sem Devolução
São Paulo,1358,Grupo Borda de Inovação Ltda,Taize,PlayStation 4,17,1399,23783,RS,2021-12-29,,Sem Devolução
São Paulo,7077,VisionáriaTech S.A,Taize,XBOX 360,22,1299,28578,MA,2020-01-08,,Sem Devolução
São Paulo,6523,Grupo Dinâmica Horizon Ltda,Maria,XBOX 360,36,1299,46764,SE,2021-01-01,,Sem Devolução
Rio de Janeiro,2313,Corporação TechVantage,Vanessa,Nintendo Wii,8,1699,13592,MS,2021-02-26,2021-03-12,Com Devolução
São Paulo,7134,Corporação NexusGen,Taize,PlayStation 2,1,499,499,SE,2024-07-19,,Sem Devolução
Rio de Janeiro,7955,Empreendimentos NexusTech Ltda,Henrique,PlayStation 2,37,499,18463,ES,2023-08-29,,Sem Devolução
Parana,7751,Corporação TechNex,Paulo,Nintendo DS,8,389,3112,AL,2021-09-21,,Sem Devolução
Rio de Janeiro,4073,Inovação QuantumLeap Ltda,Vanessa,PlayStation 4,34,1399,47566,PB,2023-07-28,,Sem Devolução
São Paulo,5841,Laboratórios InovateX Ltda,Maria,XBOX 360,12,1299,15588,BA,2021-07-05,,Sem Devolução
Rio de Janeiro,3200,Corporação TechVantage,Taize,XBOX 360,2,1299,2598,AP,2024-05-29,,Sem Devolução
São Paulo,3992,Empreendimentos NovaGenius Ltda,Paulo,Nintendo Wii,3,1699,5097,DF,2020-02-03,,Sem Devolução
Rio de Janeiro,3562,InovarHub S.A,Henrique,PlayStation 1,39,199,7761,SE,2022-02-05,,Sem Devolução
São Paulo,6409,Soluções Núcleo Quântico Ltda,João,PlayStation 4,8,1399,11192,PR,2024-09-20,2024-09-30,Com Devolução
Rio de Janeiro,2094,Empreendimentos NexusTech Ltda,Maria,PlayStation 2,30,499,14970,RO,2024-12-04,2024-12-19,Com Devolução
São Paulo,3942,Indústrias ApexTech Ltda,João,Nintendo DS,25,389,9725,RO,2022-12-03,,Sem Devolução
Rio de Janeiro,3399,Empreendimentos NexusTech Ltda,Henrique,PlayStation 2,23,499,11477,ES,2021-08-17,,Sem Devolução
Parana,5443,Tecnologias Ondas Futuras Ltda,João,XBOX ONE S,16,1499,23984,SP,2021-08-10,,Sem Devolução
Parana,4514,Inovação QuantumLeap Ltda,Paulo,Game Boy,18,79,1422,DF,2020-04-24,,Sem Devolução
São Paulo,7093,Corporação TechNex,João,PlayStation 4,37,1399,51763,CE,2024-05-21,2024-05-24,Com Devolução
São Paulo,1830,Laboratórios InovateX Ltda,Taize,Game Boy,7,79,553,RO,2020-03-24,,Sem Devolução
São Paulo,1280,Tecnologias Ondas Futuras Ltda,Vanessa,XBOX 360,20,1299,25980,ES,2022-02-06,2022-02-23,Com Devolução
Parana,9152,Empresas Esfera de Sinergia Ltda,Henrique,PlayStation 2,25,499,12475,RS,2024-03-07,,Sem Devolução
Parana,2722,Indústrias ApexTech Ltda,João,XBOX ONE S,32,1499,47968,ES,2023-07-29,,Sem Devolução
São Paulo,2718,Empresa Visionária de Inovações S.A,João,PlayStation 1,23,199,4577,DF,2022-05-27,,Sem Devolução
Parana,1814,Corporação TechVantage,João,PlayStation 4,26,1399,36374,BA,2021-06-27,,Sem Devolução
São Paulo,5154,Inovação QuantumLeap Ltda,Henrique,Nintendo Wii,28,1699,47572,AC,2023-07-03,2023-07-14,Com Devolução
Parana,8100,Corporação NexusGen,Paulo,Game Boy,2,79,158,PE,2022-02-05,,Sem Devolução
Parana,7084,InovarHub S.A,Vanessa,PlayStation 1,15,199,2985,MT,2022-01-13,2022-01-14,Com Devolução
Rio de Janeiro,3778,VisionáriaTech S.A,Taize,PlayStation 1,39,199,7761,MS,2024-01-12,,Sem Devolução
São Paulo,2450,Inovação QuantumLeap Ltda,Maria,XBOX ONE S,8,1499,11992,MG,2021-08-22,,Sem Devolução
São Paulo,4151,Corporação TechNex,Vanessa,Game Boy,32,79,2528,RS,2021-09-23,,Sem Devolução
São Paulo,1985,Empresas Esfera de Sinergia Ltda,Taize,Game Boy,15,79,1185,AP,2024-03-01,,Sem Devolução
São Paulo,8586,Corporação TechNex,João,PlayStation 2,20,499,9980,SE,2020-08-26,,Sem Devolução
São Paulo,9506,Grupo Borda de Inovação Ltda,Taize,Game Boy,6,79,474,AC,2024-03-08,,Sem Devolução
Parana,4501,Inovação QuantumLeap Ltda,Henrique,Nintendo Wii,6,1699,10194,PB,2021-02-23,2021-03-20,Com Devolução
Parana,6220,Tecnologias Impulso Quântico Ltda,Maria,Nintendo Wii,37,1699,62863,AP,2024-01-30,,Sem Devolução
São Paulo,7120,Empreendimentos NovaGenius Ltda,Henrique,Nintendo DS,27,389,10503,AL,2023-05-25,,Sem Devolução
Parana,5399,InovarHub S.A,Vanessa,PlayStation 1,2,199,398,SE,2022-04-14,2022-05-03,Com Devolução
Rio de Janeiro,1278,Indústrias ApexTech Ltda,João,XBOX ONE S,13,1499,19487,RJ,2022-06-10,,Sem Devolução
Rio de Janeiro,1511,Corporação NexusGen,Vanessa,XBOX 360,33,1299,42867,AC,2021-12-07,,Sem Devolução
Rio de Janeiro,7568,InovarHub S.A,Taize,PlayStation 1,17,199,3383,RN,2024-09-07,2024-09-30,Com Devolução
Rio de Janeiro,7348,Corporação TechNex,Paulo,XBOX ONE S,40,1499,59960,GO,2022-10-23,2022-11-13,Com Devolução
São Paulo,7796,Empreendimentos NexusTech Ltda,Maria,XBOX ONE S,20,1499,29980,RJ,2024-11-20,,Sem Devolução
São Paulo,4230,Empreendimentos NexusTech Ltda,Vanessa,PlayStation 4,35,1399,48965,AC,2022-02-03,2022-03-02,Com Devolução
Rio de Janeiro,1045,Corporação NexusGen,Paulo,Nintendo DS,40,389,15560,AP,2020-04-21,2020-05-08,Com Devolução
Rio de Janeiro,4802,Grupo Dinâmica Horizon Ltda,Taize,XBOX 360,23,1299,29877,TO,2023-09-17,,Sem Devolução
Rio de Janeiro,3432,Tecnologias Ondas Futuras Ltda,Taize,XBOX ONE S,37,1499,55463,SP,2020-11-10,,Sem Devolução
São Paulo,4979,Empresa Visionária de Inovações S.A,Vanessa,Game Boy,11,79,869,MS,2021-06-29,,Sem Devolução
Rio de Janeiro,6646,VisionáriaTech S.A,Henrique,Nintendo Wii,11,1699,18689,TO,2021-02-23,,Sem Devolução
Parana,2148,Corporação TechNex,Taize,Nintendo DS,27,389,10503,AM,2023-01-20,2023-02-14,Com Devolução
São Paulo,6990,Grupo Borda de Inovação Ltda,Taize,Game Boy,36,79,2844,PB,2024-08-01,,Sem Devolução
Parana,3217,Soluções NovaTech S.A,Paulo,PlayStation 4,30,1399,41970,MT,2024-03-30,,Sem Devolução
Rio de Janeiro,5607,Soluções NovaTech S.A,João,Game Boy,29,79,2291,PE,2024-04-03,,Sem Devolução
Rio de Janeiro,6214,Inovação QuantumLeap Ltda,Henrique,XBOX 360,22,1299,28578,PA,2021-04-26,2021-05-18,Com Devolução
Parana,2529,Corporação TechVantage,Taize,Nintendo Wii,35,1699,59465,AL,2024-09-28,2024-10-20,Com Devolução
Rio de Janeiro,5387,Empreendimentos NovaGenius Ltda,Vanessa,PlayStation 2,39,499,19461,AP,2020-11-24,2020-11-24,Com Devolução
Rio de Janeiro,6186,Corporação TechNex,Maria,PlayStation 1,29,199,5771,PA,2020-10-02,,Sem Devolução
São Paulo,9078,Corporação TechNex,Taize,Game Boy,15,79,1185,RO,2021-06-16,,Sem Devolução
São Paulo,1519,Grupo Borda de Inovação Ltda,Henrique,PlayStation 1,9,199,1791,MS,2024-09-04,2024-10-01,Com Devolução
Parana,6172,VisionáriaTech S.A,Vanessa,Nintendo DS,32,389,12448,PR,2024-03-23,,Sem Devolução
São Paulo,7759,Inovação QuantumLeap Ltda,Henrique,PlayStation 4,2,1399,2798,AP,2020-08-30,2020-09-01,Com Devolução
Parana,4279,InovarHub S.A,Henrique,Game Boy,16,79,1264,CE,2024-07-28,,Sem Devolução
Parana,2730,Corporação NexusGen,Paulo,PlayStation 1,14,199,2786,RO,2020-10-18,,Sem Devolução
Rio de Janeiro,7061,Laboratórios InovateX Ltda,Maria,XBOX 360,27,1299,35073,RO,2022-04-24,,Sem Devolução
Rio de Janeiro,7195,Indústrias ApexTech Ltda,Henrique,Game Boy,25,79,1975,TO,2022-09-13,,Sem Devolução
São Paulo,6029,Laboratórios InovateX Ltda,João,XBOX 360,39,1299,50661,DF,2024-08-07,,Sem Devolução
Rio de Janeiro,9133,VisionáriaTech S.A,Vanessa,XBOX ONE S,8,1499,11992,PB,2020-07-09,,Sem Devolução
Parana,7321,Tecnologias Ondas Futuras Ltda,João,PlayStation 4,38,1399,53162,RR,2020-10-13,,Sem Devolução
Rio de Janeiro,2483,Corporação TechVantage,João,XBOX ONE S,37,1499,55463,SC,2024-10-14,2024-11-11,Com Devolução
Rio de Janeiro,3438,Sistemas Sinérgicos Ltda,João,Nintendo Wii,35,1699,59465,SP,2020-03-10,,Sem Devolução
São Paulo,7555,Tecnologias Impulso Quântico Ltda,Vanessa,XBOX ONE S,34,1499,50966,AM,2020-07-02,2020-07-16,Com Devolução
Rio de Janeiro,5616,Corporação NexusGen,Vanessa,XBOX ONE S,27,1499,40473,RJ,2020-04-19,,Sem Devolução
São Paulo,2510,Inovação QuantumLeap Ltda,Henrique,XBOX ONE S,26,1499,38974,AL,2021-09-27,,Sem Devolução
São Paulo,2379,Tecnologias Impulso Quântico Ltda,Paulo,Game Boy,17,79,1343,MT,2020-01-02,,Sem Devolução
São Paulo,1686,Grupo Dinâmica Horizon Ltda,João,XBOX ONE S,40,1499,59960,BA,2023-09-09,,Sem Devolução
Parana,2560,Tecnologias Ondas Futuras Ltda,João,PlayStation 1,8,199,1592,PA,2022-10-03,,Sem Devolução
São Paulo,4575,Tecnologias Ondas Futuras Ltda,Henrique,Nintendo Wii,2,1699,3398,AL,2023-11-09,2023-11-20,Com Devolução
Rio de Janeiro,4749,Indústrias ApexTech Ltda,João,Nintendo DS,38,389,14782,SP,2024-09-27,2024-10-07,Com Devolução
São Paulo,4733,InovarHub S.A,Henrique,Nintendo DS,17,389,6613,GO,2023-08-20,,Sem Devolução
Rio de Janeiro,2986,Soluções Núcleo Quântico Ltda,Henrique,PlayStation 1,10,199,1990,AC,2022-06-16,,Sem Devolução
São Paulo,9527,Empreendimentos NexusTech Ltda,João,PlayStation 1,20,199,3980,RR,2022-03-14,,Sem Devolução
São Paulo,1414,Tecnologias Impulso Quântico Ltda,Taize,XBOX ONE S,5,1499,7495,AL,2023-08-22,,Sem Devolução
São Paulo,3066,Tecnologias Ondas Futuras Ltda,Vanessa,Game Boy,20,79,1580,AC,2024-03-15,2024-04-11,Com Devolução
Parana,5836,Empresa Visionária de Inovações S.A,Vanessa,PlayStation 1,32,199,6368,MT,2021-07-22,,Sem Devolução
São Paulo,5106,Laboratórios InovateX Ltda,Vanessa,PlayStation 1,38,199,7562,RS,2024-04-28,2024-05-08,Com Devolução
Rio de Janeiro,3265,Sistemas Sinérgicos Ltda,Henrique,Nintendo Wii,1,1699,1699,PA,2020-12-09,,Sem Devolução
Parana,3138,Empresa Visionária de Inovações S.A,Paulo,PlayStation 2,26,499,12974,CE,2023-01-15,,Sem Devolução
São Paulo,7252,Empreendimentos NovaGenius Ltda,Paulo,PlayStation 2,15,499,7485,RS,2024-12-04,,Sem Devolução
Rio de Janeiro,3573,Indústrias ApexTech Ltda,João,PlayStation 1,37,199,7363,SP,2024-11-30,,Sem Devolução
São Paulo,5083,Tecnologias Ondas Futuras Ltda,Vanessa,PlayStation 4,6,1399,8394,ES,2020-01-29,,Sem Devolução
Rio de Janeiro,8613,Empreendimentos NexusTech Ltda,Henrique,PlayStation 1,39,199,7761,SE,2023-03-28,,Sem Devolução
São Paulo,4505,Corporação TechVantage,Taize,XBOX ONE S,21,1499,31479,SE,2023-12-16,,Sem Devolução
São Paulo,1896,Inovação Esfera Quântica Ltda,Maria,Nintendo Wii,15,1699,25485,RJ,2022-12-24,,Sem Devolução
Parana,8002,Tecnologias Impulso Quântico Ltda,Henrique,Game Boy,23,79,1817,MA,2023-10-27,2023-11-10,Com Devolução
São Paulo,8619,Grupo Dinâmica Horizon Ltda,Vanessa,XBOX 360,38,1299,49362,SE,2021-11-19,2021-12-01,Com Devolução
Parana,5497,Laboratórios InovateX Ltda,Henrique,PlayStation 4,28,1399,39172,DF,2022-12-12,,Sem Devolução
Parana,8650,Grupo Dinâmica Horizon Ltda,Henrique,XBOX 360,29,1299,37671,AM,2022-01-18,,Sem Devolução
Rio de Janeiro,6585,Corporação TechVantage,Paulo,PlayStation 4,22,1399,30778,PA,2022-03-03,2022-03-22,Com Devolução
Parana,4389,Soluções Núcleo Quântico Ltda,Vanessa,XBOX 360,17,1299,22083,MG,2022-01-30,2022-02-25,Com Devolução
Rio de Janeiro,3564,Grupo Borda de Inovação Ltda,Paulo,Nintendo DS,24,389,9336,TO,2024-04-01,,Sem Devolução
São Paulo,8372,Grupo Dinâmica Horizon Ltda,João,PlayStation 1,1,199,199,PB,2024-03-10,2024-03-11,Com Devolução
Parana,8025,Empreendimentos NovaGenius Ltda,Maria,XBOX ONE S,27,1499,40473,CE,2024-03-14,,Sem Devolução
Parana,7033,Corporação NexusGen,Maria,XBOX ONE S,12,1499,17988,AP,2024-09-24,,Sem Devolução
Parana,1989,Sistemas Sinérgicos Ltda,João,PlayStation 1,21,199,4179,RS,2020-05-07,,Sem Devolução
Parana,7290,Indústrias ApexTech Ltda,Maria,Game Boy,7,79,553,PI,2021-09-23,2021-10-03,Com Devolução
Parana,4510,InovarHub S.A,Paulo,Nintendo DS,1,389,389,BA,2024-06-07,,Sem Devolução
Rio de Janeiro,8367,Corporação TechVantage,Maria,PlayStation 2,9,499,4491,PI,2023-11-29,,Sem Devolução
São Paulo,3251,Empresa Visionária de Inovações S.A,Vanessa,PlayStation 1,26,199,5174,RR,2022-03-21,,Sem Devolução
